date,turnover,commission,half_spread,impact,total_cost,participation,realized_vol_at_decision,decision_weight,executed_weight,gross_return,net_return,stressed_return_5x_cost,signal_available_date,strategy_net,market,static_risk_matched,mkt_rf,rf
2017-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.060558543,1.5,1.5,0.0036,0.0036,0.0036,2017-06-22,0.0036,0.0024,0.001500006,0.0024,0.0
2017-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.059304926,1.5,1.5,0.0006,0.0006,0.0006,2017-06-23,0.0006,0.0004,0.000250001,0.0004,0.0
2017-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.066746942,1.498195974,1.5,-0.01275,-0.01275,-0.01275,2017-06-26,-0.01275,-0.0085,-0.005312521,-0.0085,0.0
2017-06-28,0.001804026,6.3e-08,9e-08,1e-09,1.54e-07,9e-08,0.074274087,1.346364581,1.498195974,0.015131779,0.015131625,0.01513101,2017-06-27,0.015131625,0.0101,0.006312525,0.0101,0.0
2017-06-29,0.151831393,5.314e-06,7.592e-06,4.18e-07,1.3324e-05,7.592e-06,0.080258511,1.245973778,1.346364581,-0.011174826,-0.01118815,-0.011241446,2017-06-28,-0.01118815,-0.0083,-0.00518752,-0.0083,0.0
2017-06-30,0.100390803,3.514e-06,5.02e-06,2.25e-07,8.758e-06,5.02e-06,0.073677676,1.357263216,1.245973778,0.001744363,0.001735605,0.001700573,2017-06-29,0.001735605,0.0014,0.000875003,0.0014,0.0
2017-07-03,0.111289438,3.895e-06,5.564e-06,2.63e-07,9.722e-06,5.564e-06,0.073089925,1.368177624,1.357263216,0.003121705,0.003111983,0.003073095,2017-06-30,0.003111983,0.0023,0.001437506,0.0023,0.0
2017-07-05,0.010914408,3.82e-07,5.46e-07,8e-09,9.36e-07,5.46e-07,0.072996908,1.369921039,1.368177624,0.001641813,0.001640877,0.001637134,2017-07-03,0.001640877,0.0012,0.000750003,0.0012,0.0
2017-07-06,0.001743415,6.1e-08,8.7e-08,1e-09,1.49e-07,8.7e-08,0.079335454,1.260470505,1.369921039,-0.01301425,-0.013014399,-0.013014993,2017-07-05,-0.013014399,-0.0095,-0.005937523,-0.0095,0.0
2017-07-07,0.109450534,3.831e-06,5.473e-06,2.56e-07,9.559e-06,5.473e-06,0.082832775,1.207251602,1.260470505,0.008697246,0.008687687,0.00864945,2017-07-06,0.008687687,0.0069,0.004312517,0.0069,0.0
2017-07-10,0.053218904,1.863e-06,2.661e-06,8.7e-08,4.61e-06,2.661e-06,0.082601072,1.210638037,1.207251602,0.000603626,0.000599015,0.000580574,2017-07-07,0.000599015,0.0005,0.000312501,0.0005,0.0
2017-07-11,0.003386435,1.19e-07,1.69e-07,1e-09,2.89e-07,1.69e-07,0.082510536,1.211966431,1.210638037,0.0,-2.89e-07,-1.446e-06,2017-07-10,-2.89e-07,0.0,0.0,0.0,0.0
2017-07-12,0.001328394,4.6e-08,6.6e-08,0.0,1.13e-07,6.6e-08,0.085924552,1.163811718,1.211966431,0.008726158,0.008726045,0.008725592,2017-07-11,0.008726045,0.0072,0.004500018,0.0072,0.0
2017-07-13,0.048154714,1.685e-06,2.408e-06,7.5e-08,4.168e-06,2.408e-06,0.084131801,1.188611184,1.163811718,0.00197848,0.001974312,0.001957641,2017-07-12,0.001974312,0.0017,0.001062504,0.0017,0.0
2017-07-14,0.024799466,8.68e-07,1.24e-06,2.8e-08,2.136e-06,1.24e-06,0.084921544,1.177557493,1.188611184,0.004992167,0.004990031,0.004981489,2017-07-13,0.004990031,0.0042,0.00262501,0.0042,0.0
2017-07-17,0.011053691,3.87e-07,5.53e-07,8e-09,9.48e-07,5.53e-07,0.08406127,1.189608482,1.177557493,0.0,-9.48e-07,-4.739e-06,2017-07-14,-9.48e-07,0.0,0.0,0.0,0.0
2017-07-18,0.012050989,4.22e-07,6.03e-07,9e-09,1.034e-06,6.03e-07,0.083991632,1.190594793,1.189608482,0.000475843,0.00047481,0.000470675,2017-07-17,0.00047481,0.0004,0.000250001,0.0004,0.0
2017-07-19,0.000986311,3.5e-08,4.9e-08,0.0,8.4e-08,4.9e-08,0.08137174,1.228927887,1.190594793,0.007024509,0.007024425,0.007024089,2017-07-18,0.007024425,0.0059,0.003687514,0.0059,0.0
2017-07-20,0.038333094,1.342e-06,1.917e-06,5.3e-08,3.311e-06,1.917e-06,0.076589667,1.305659151,1.228927887,-0.000122893,-0.000126204,-0.00013945,2017-07-19,-0.000126204,-0.0001,-6.25e-05,-0.0001,0.0
2017-07-21,0.076731263,2.686e-06,3.837e-06,1.5e-07,6.672e-06,3.837e-06,0.076614583,1.305234545,1.305659151,-0.001044527,-0.0010512,-0.00107789,2017-07-20,-0.0010512,-0.0008,-0.000500002,-0.0008,0.0
2017-07-24,0.000424606,1.5e-08,2.1e-08,0.0,3.6e-08,2.1e-08,0.07668317,1.30406711,1.305234545,-0.00039157,-0.000391607,-0.000391751,2017-07-21,-0.000391607,-0.0003,-0.000187501,-0.0003,0.0
2017-07-25,0.001167434,4.1e-08,5.8e-08,0.0,1e-07,5.8e-08,0.077175051,1.295755533,1.30406711,0.004955455,0.004955356,0.004954957,2017-07-24,0.004955356,0.0038,0.002375009,0.0038,0.0
2017-07-26,0.008311577,2.91e-07,4.16e-07,5e-09,7.12e-07,4.16e-07,0.077323735,1.293263963,1.295755533,-0.000777453,-0.000778165,-0.000781013,2017-07-25,-0.000778165,-0.0006,-0.000375001,-0.0006,0.0
2017-07-27,0.00249157,8.7e-08,1.25e-07,1e-09,2.13e-07,1.25e-07,0.070460445,1.419236002,1.293263963,-0.00181057,-0.001810782,-0.001811633,2017-07-26,-0.001810782,-0.0014,-0.000875003,-0.0014,0.0
2017-07-28,0.125972039,4.409e-06,6.299e-06,3.16e-07,1.1024e-05,6.299e-06,0.063461935,1.5,1.419236002,-0.002412701,-0.002423725,-0.00246782,2017-07-27,-0.002423725,-0.0017,-0.001062504,-0.0017,0.0
2017-07-31,0.080763998,2.827e-06,4.038e-06,1.62e-07,7.027e-06,4.038e-06,0.055500528,1.5,1.5,-0.00165,-0.001657027,-0.001685136,2017-07-28,-0.001657027,-0.0011,-0.000687503,-0.0011,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.05569991,1.5,1.5,0.0036,0.0036,0.0036,2017-07-31,0.0036,0.0024,0.001500006,0.0024,0.0
2017-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.055817458,1.5,1.5,-0.0012,-0.0012,-0.0012,2017-08-01,-0.0012,-0.0008,-0.000500002,-0.0008,0.0
2017-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.056679046,1.5,1.5,-0.00315,-0.00315,-0.00315,2017-08-02,-0.00315,-0.0021,-0.001312505,-0.0021,0.0
2017-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.04384062,1.5,1.5,0.00375,0.00375,0.00375,2017-08-03,0.00375,0.0025,0.001562506,0.0025,0.0
2017-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.039070047,1.5,1.5,0.0024,0.0024,0.0024,2017-08-04,0.0024,0.0016,0.001000004,0.0016,0.0
2017-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.040627928,1.5,1.5,-0.00345,-0.00345,-0.00345,2017-08-07,-0.00345,-0.0023,-0.001437506,-0.0023,0.0
2017-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.04126292,1.5,1.5,-0.0021,-0.0021,-0.0021,2017-08-08,-0.0021,-0.0014,-0.000875003,-0.0014,0.0
2017-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.062429755,1.5,1.5,-0.02235,-0.02235,-0.02235,2017-08-09,-0.02235,-0.0149,-0.009312537,-0.0149,0.0
2017-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.062507874,1.5,1.5,0.00285,0.00285,0.00285,2017-08-10,0.00285,0.0019,0.001187505,0.0019,0.0
2017-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.070575026,1.416931821,1.5,0.01545,0.01545,0.01545,2017-08-11,0.01545,0.0103,0.006437525,0.0103,0.0
2017-08-15,0.083068179,2.907e-06,4.153e-06,1.69e-07,7.23e-06,4.153e-06,0.07068449,1.414737516,1.416931821,-0.001558625,-0.001565855,-0.001594775,2017-08-14,-0.001565855,-0.0011,-0.000687503,-0.0011,0.0
2017-08-16,0.002194304,7.7e-08,1.1e-07,1e-09,1.87e-07,1.1e-07,0.070935303,1.4097353,1.414737516,0.002546528,0.00254634,0.002545591,2017-08-15,0.00254634,0.0018,0.001125004,0.0018,0.0
2017-08-17,0.005002216,1.75e-07,2.5e-07,3e-09,4.28e-07,2.5e-07,0.086325431,1.158407193,1.4097353,-0.022555765,-0.022556192,-0.022557903,2017-08-16,-0.022556192,-0.016,-0.010000039,-0.016,0.0
2017-08-18,0.251328107,8.796e-06,1.2566e-05,8.91e-07,2.2254e-05,1.2566e-05,0.0862865,1.158929851,1.158407193,-0.001737611,-0.001759865,-0.00184888,2017-08-17,-0.001759865,-0.0015,-0.000937504,-0.0015,0.0
2017-08-21,0.000522657,1.8e-08,2.6e-08,0.0,4.5e-08,2.6e-08,0.086461552,1.156583447,1.158929851,0.000695358,0.000695313,0.000695135,2017-08-18,0.000695313,0.0006,0.000375001,0.0006,0.0
2017-08-22,0.002346404,8.2e-08,1.17e-07,1e-09,2e-07,1.17e-07,0.095049761,1.052080495,1.156583447,0.012375443,0.012375243,0.012374442,2017-08-21,0.012375243,0.0107,0.006687526,0.0107,0.0
2017-08-23,0.104502952,3.658e-06,5.225e-06,2.39e-07,9.122e-06,5.225e-06,0.094242544,1.061091897,1.052080495,-0.003366658,-0.003375779,-0.003412266,2017-08-22,-0.003375779,-0.0032,-0.002000008,-0.0032,0.0
2017-08-24,0.009011402,3.15e-07,4.51e-07,6e-09,7.72e-07,4.51e-07,0.094271462,1.060766405,1.061091897,-0.001591638,-0.00159241,-0.001595498,2017-08-23,-0.00159241,-0.0015,-0.000937504,-0.0015,0.0
2017-08-25,0.000325491,1.1e-08,1.6e-08,0.0,2.8e-08,1.6e-08,0.094654741,1.056471117,1.060766405,0.00190938,0.001909352,0.001909241,2017-08-24,0.001909352,0.0018,0.001125004,0.0018,0.0
2017-08-28,0.004295288,1.5e-07,2.15e-07,2e-09,3.67e-07,2.15e-07,0.094704533,1.055915666,1.056471117,0.000845177,0.00084481,0.000843341,2017-08-25,0.00084481,0.0008,0.000500002,0.0008,0.0
2017-08-29,0.000555452,1.9e-08,2.8e-08,0.0,4.7e-08,2.8e-08,0.094823565,1.05459017,1.055915666,0.001055916,0.001055868,0.001055679,2017-08-28,0.001055868,0.001,0.000625002,0.001,0.0
2017-08-30,0.001325496,4.6e-08,6.6e-08,0.0,1.13e-07,6.6e-08,0.096362945,1.037743296,1.05459017,0.005589328,0.005589215,0.005588763,2017-08-29,0.005589215,0.0053,0.003312513,0.0053,0.0
2017-08-31,0.016846874,5.9e-07,8.42e-07,1.5e-08,1.447e-06,8.42e-07,0.098810005,1.012043261,1.037743296,0.006434008,0.006432561,0.006426771,2017-08-30,0.006432561,0.0062,0.003875015,0.0062,0.0
2017-09-01,0.025700034,9e-07,1.285e-06,2.9e-08,2.214e-06,1.285e-06,0.09893461,1.010768623,1.012043261,0.002833721,0.002831507,0.002822653,2017-08-31,0.002831507,0.0028,0.001750007,0.0028,0.0
2017-09-05,0.001274638,4.5e-08,6.4e-08,0.0,1.09e-07,6.4e-08,0.102385825,0.976697703,1.010768623,-0.008086149,-0.008086258,-0.008086692,2017-09-01,-0.008086258,-0.008,-0.00500002,-0.008,0.0
2017-09-06,0.034070921,1.192e-06,1.704e-06,4.4e-08,2.94e-06,1.704e-06,0.10272482,0.973474574,0.976697703,0.002734754,0.002731813,0.002720051,2017-09-05,0.002731813,0.0028,0.001750007,0.0028,0.0
2017-09-07,0.003223129,1.13e-07,1.61e-07,1e-09,2.75e-07,1.61e-07,0.102471738,0.97587883,0.973474574,-0.000681432,-0.000681707,-0.000682809,2017-09-06,-0.000681707,-0.0007,-0.000437502,-0.0007,0.0
2017-09-08,0.002404256,8.4e-08,1.2e-07,1e-09,2.05e-07,1.2e-07,0.102522081,0.975399629,0.97587883,-0.001658994,-0.001659199,-0.00166002,2017-09-07,-0.001659199,-0.0017,-0.001062504,-0.0017,0.0
2017-09-11,0.000479201,1.7e-08,2.4e-08,0.0,4.1e-08,2.4e-08,0.094456944,1.058683414,0.975399629,0.010436776,0.010436735,0.010436572,2017-09-08,0.010436735,0.0107,0.006687526,0.0107,0.0
2017-09-12,0.083283785,2.915e-06,4.164e-06,1.7e-07,7.249e-06,4.164e-06,0.095010496,1.052515296,1.058683414,0.00444647,0.004439221,0.004410225,2017-09-11,0.004439221,0.0042,0.00262501,0.0042,0.0
2017-09-13,0.006168117,2.16e-07,3.08e-07,3e-09,5.28e-07,3.08e-07,0.089361033,1.119055994,1.052515296,0.001052515,0.001051988,0.001049877,2017-09-12,0.001051988,0.001,0.000625002,0.001,0.0
2017-09-14,0.066540697,2.329e-06,3.327e-06,1.21e-07,5.777e-06,3.327e-06,0.089413582,1.118398326,1.119055994,-0.001454773,-0.00146055,-0.001483659,2017-09-13,-0.00146055,-0.0013,-0.000812503,-0.0013,0.0
2017-09-15,0.000657667,2.3e-08,3.3e-08,0.0,5.6e-08,3.3e-08,0.089428279,1.118214515,1.118398326,0.002124957,0.002124901,0.002124677,2017-09-14,0.002124901,0.0019,0.001187505,0.0019,0.0
2017-09-18,0.000183811,6e-09,9e-09,0.0,1.6e-08,9e-09,0.066833525,1.496255071,1.118214515,0.002683715,0.002683699,0.002683637,2017-09-15,0.002683699,0.0024,0.001500006,0.0024,0.0
2017-09-19,0.378040556,1.3231e-05,1.8902e-05,1.644e-06,3.3777e-05,1.8902e-05,0.065908855,1.5,1.496255071,0.002244383,0.002210606,0.002075497,2017-09-18,0.002210606,0.0015,0.000937504,0.0015,0.0
2017-09-20,0.003744929,1.31e-07,1.87e-07,2e-09,3.2e-07,1.87e-07,0.065786234,1.5,1.5,0.00225,0.00224968,0.0022484,2017-09-19,0.00224968,0.0015,0.000937504,0.0015,0.0
2017-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.059441207,1.5,1.5,-0.0042,-0.0042,-0.0042,2017-09-20,-0.0042,-0.0028,-0.001750007,-0.0028,0.0
2017-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.057376451,1.5,1.5,0.00195,0.00195,0.00195,2017-09-21,0.00195,0.0013,0.000812503,0.0013,0.0
2017-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.058156636,1.5,1.5,-0.0039,-0.0039,-0.0039,2017-09-22,-0.0039,-0.0026,-0.001625006,-0.0026,0.0
2017-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.058183748,1.5,1.5,0.0009,0.0009,0.0009,2017-09-25,0.0009,0.0006,0.000375001,0.0006,0.0
2017-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.060560525,1.5,1.5,0.00945,0.00945,0.00945,2017-09-26,0.00945,0.0063,0.003937515,0.0063,0.0
2017-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.060536742,1.5,1.5,0.00195,0.00195,0.00195,2017-09-27,0.00195,0.0013,0.000812503,0.0013,0.0
2017-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.059498187,1.5,1.5,0.00525,0.00525,0.00525,2017-09-28,0.00525,0.0035,0.002187509,0.0035,0.0
2017-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.058483404,1.5,1.5,0.0075,0.0075,0.0075,2017-09-29,0.0075,0.005,0.003125012,0.005,0.0
2017-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.058430423,1.5,1.5,0.0039,0.0039,0.0039,2017-10-02,0.0039,0.0026,0.001625006,0.0026,0.0
2017-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.048179427,1.5,1.5,0.00075,0.00075,0.00075,2017-10-03,0.00075,0.0005,0.000312501,0.0005,0.0
2017-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.04968656,1.5,1.5,0.00825,0.00825,0.00825,2017-10-04,0.00825,0.0055,0.003437513,0.0055,0.0
2017-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.049751382,1.5,1.5,-0.0012,-0.0012,-0.0012,2017-10-05,-0.0012,-0.0008,-0.000500002,-0.0008,0.0
2017-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.050315348,1.5,1.5,-0.00345,-0.00345,-0.00345,2017-10-06,-0.00345,-0.0023,-0.001437506,-0.0023,0.0
2017-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.039584557,1.5,1.5,0.0036,0.0036,0.0036,2017-10-09,0.0036,0.0024,0.001500006,0.0024,0.0
2017-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.038422761,1.5,1.5,0.0024,0.0024,0.0024,2017-10-10,0.0024,0.0016,0.001000004,0.0016,0.0
2017-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.039897726,1.5,1.5,-0.0027,-0.0027,-0.0027,2017-10-11,-0.0027,-0.0018,-0.001125004,-0.0018,0.0
2017-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.03899641,1.5,1.5,0.0006,0.0006,0.0006,2017-10-12,0.0006,0.0004,0.000250001,0.0004,0.0
2017-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.038967386,1.5,1.5,0.00255,0.00255,0.00255,2017-10-13,0.00255,0.0017,0.001062504,0.0017,0.0
2017-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.038980874,1.5,1.5,0.00015,0.00015,0.00015,2017-10-16,0.00015,0.0001,6.25e-05,0.0001,0.0
2017-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.038973544,1.5,1.5,0.0021,0.0021,0.0021,2017-10-17,0.0021,0.0014,0.000875003,0.0014,0.0
2017-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.039104841,1.5,1.5,0.0003,0.0003,0.0003,2017-10-18,0.0003,0.0002,0.000125,0.0002,0.0
2017-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.039364814,1.5,1.5,0.00855,0.00855,0.00855,2017-10-19,0.00855,0.0057,0.003562514,0.0057,0.0
2017-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.044375411,1.5,1.5,-0.00675,-0.00675,-0.00675,2017-10-20,-0.00675,-0.0045,-0.002812511,-0.0045,0.0
2017-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.042226464,1.5,1.5,0.003,0.003,0.003,2017-10-23,0.003,0.002,0.001250005,0.002,0.0
2017-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.047558325,1.5,1.5,-0.0075,-0.0075,-0.0075,2017-10-24,-0.0075,-0.005,-0.003125012,-0.005,0.0
2017-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.044155828,1.5,1.5,0.003,0.003,0.003,2017-10-25,0.003,0.002,0.001250005,0.002,0.0
2017-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.050394331,1.5,1.5,0.0123,0.0123,0.0123,2017-10-26,0.0123,0.0082,0.00512502,0.0082,0.0
2017-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.053590298,1.5,1.5,-0.0069,-0.0069,-0.0069,2017-10-27,-0.0069,-0.0046,-0.002875011,-0.0046,0.0
2017-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.051902546,1.5,1.5,0.00345,0.00345,0.00345,2017-10-30,0.00345,0.0023,0.001437506,0.0023,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.051531294,1.5,1.5,0.00075,0.00075,0.00075,2017-10-31,0.00075,0.0005,0.000312501,0.0005,0.0
2017-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.051526858,1.5,1.5,0.0009,0.0009,0.0009,2017-11-01,0.0009,0.0006,0.000375001,0.0006,0.0
2017-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.049406651,1.5,1.5,0.0045,0.0045,0.0045,2017-11-02,0.0045,0.003,0.001875007,0.003,0.0
2017-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.049148521,1.5,1.5,0.0009,0.0009,0.0009,2017-11-03,0.0009,0.0006,0.000375001,0.0006,0.0
2017-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.048939496,1.5,1.5,-0.003,-0.003,-0.003,2017-11-06,-0.003,-0.002,-0.001250005,-0.002,0.0
2017-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.048607701,1.5,1.5,0.0018,0.0018,0.0018,2017-11-07,0.0018,0.0012,0.000750003,0.0012,0.0
2017-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.051026828,1.5,1.5,-0.00615,-0.00615,-0.00615,2017-11-08,-0.00615,-0.0041,-0.00256251,-0.0041,0.0
2017-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.050455525,1.5,1.5,0.00015,0.00015,0.00015,2017-11-09,0.00015,0.0001,6.25e-05,0.0001,0.0
2017-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.050475907,1.5,1.5,0.00135,0.00135,0.00135,2017-11-10,0.00135,0.0009,0.000562502,0.0009,0.0
2017-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.051072833,1.5,1.5,-0.0033,-0.0033,-0.0033,2017-11-13,-0.0033,-0.0022,-0.001375005,-0.0022,0.0
2017-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.054364589,1.5,1.5,-0.0078,-0.0078,-0.0078,2017-11-14,-0.0078,-0.0052,-0.003250013,-0.0052,0.0
2017-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.064046233,1.5,1.5,0.01515,0.01515,0.01515,2017-11-15,0.01515,0.0101,0.006312525,0.0101,0.0
2017-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.064353843,1.5,1.5,-0.0021,-0.0021,-0.0021,2017-11-16,-0.0021,-0.0014,-0.000875003,-0.0014,0.0
2017-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.061893365,1.5,1.5,0.00315,0.00315,0.00315,2017-11-17,0.00315,0.0021,0.001312505,0.0021,0.0
2017-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.063213199,1.5,1.5,0.01005,0.01005,0.01005,2017-11-20,0.01005,0.0067,0.004187516,0.0067,0.0
2017-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.063186074,1.5,1.5,-0.00075,-0.00075,-0.00075,2017-11-21,-0.00075,-0.0005,-0.000312501,-0.0005,0.0
2017-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.060072242,1.5,1.5,0.00315,0.00315,0.00315,2017-11-22,0.00315,0.0021,0.001312505,0.0021,0.0
2017-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.060180965,1.5,1.5,-0.0009,-0.0009,-0.0009,2017-11-24,-0.0009,-0.0006,-0.000375001,-0.0006,0.0
2017-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.06411766,1.5,1.5,0.0159,0.0159,0.0159,2017-11-27,0.0159,0.0106,0.006625026,0.0106,0.0
2017-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.061103659,1.5,1.5,0.0003,0.0003,0.0003,2017-11-28,0.0003,0.0002,0.000125,0.0002,0.0
2017-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.06548736,1.5,1.5,0.0123,0.0123,0.0123,2017-11-29,0.0123,0.0082,0.00512502,0.0082,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.066594723,1.5,1.5,-0.0033,-0.0033,-0.0033,2017-11-30,-0.0033,-0.0022,-0.001375005,-0.0022,0.0
2017-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.067068579,1.491011164,1.5,-0.00165,-0.00165,-0.00165,2017-12-01,-0.00165,-0.0011,-0.000687503,-0.0011,0.0
2017-12-05,0.008988836,3.15e-07,4.49e-07,6e-09,7.7e-07,4.49e-07,0.069212055,1.444835005,1.491011164,-0.006262247,-0.006263017,-0.006266097,2017-12-04,-0.006263017,-0.0042,-0.00262501,-0.0042,0.0
2017-12-06,0.046176159,1.616e-06,2.309e-06,7e-08,3.995e-06,2.309e-06,0.069480275,1.439257407,1.444835005,-0.001300352,-0.001304347,-0.001320327,2017-12-05,-0.001304347,-0.0009,-0.000562502,-0.0009,0.0
2017-12-07,0.005577598,1.95e-07,2.79e-07,3e-09,4.77e-07,2.79e-07,0.069592364,1.436939257,1.439257407,0.006044881,0.006044404,0.006042496,2017-12-06,0.006044404,0.0042,0.00262501,0.0042,0.0
2017-12-08,0.00231815,8.1e-08,1.16e-07,1e-09,1.98e-07,1.16e-07,0.070868006,1.411073989,1.436939257,0.00732839,0.007328192,0.007327401,2017-12-07,0.007328192,0.0051,0.003187512,0.0051,0.0
2017-12-11,0.025865269,9.05e-07,1.293e-06,2.9e-08,2.228e-06,1.293e-06,0.068299257,1.464144761,1.411073989,0.0038099,0.003807672,0.00379876,2017-12-08,0.003807672,0.0027,0.001687507,0.0027,0.0
2017-12-12,0.053070772,1.857e-06,2.654e-06,8.6e-08,4.597e-06,2.654e-06,0.068165597,1.467015692,1.464144761,0.001024901,0.001020304,0.001001914,2017-12-11,0.001020304,0.0007,0.000437502,0.0007,0.0
2017-12-13,0.002870931,1e-07,1.44e-07,1e-09,2.45e-07,1.44e-07,0.068302771,1.464069437,1.467015692,0.000293403,0.000293158,0.000292178,2017-12-12,0.000293158,0.0002,0.000125,0.0002,0.0
2017-12-14,0.002946255,1.03e-07,1.47e-07,1e-09,2.52e-07,1.47e-07,0.070480879,1.418824532,1.464069437,-0.006881126,-0.006881378,-0.006882384,2017-12-13,-0.006881378,-0.0047,-0.002937512,-0.0047,0.0
2017-12-15,0.045244905,1.584e-06,2.262e-06,6.8e-08,3.914e-06,2.262e-06,0.070795399,1.412521165,1.418824532,0.013053186,0.013049272,0.013033616,2017-12-14,0.013049272,0.0092,0.005750023,0.0092,0.0
2017-12-18,0.006303367,2.21e-07,3.15e-07,4e-09,5.39e-07,3.15e-07,0.067004392,1.492439477,1.412521165,0.00932264,0.0093221,0.009319943,2017-12-15,0.0093221,0.0066,0.004125016,0.0066,0.0
2017-12-19,0.079918312,2.797e-06,3.996e-06,1.6e-07,6.953e-06,3.996e-06,0.068199958,1.466276561,1.492439477,-0.004477318,-0.004484271,-0.004512082,2017-12-18,-0.004484271,-0.003,-0.001875007,-0.003,0.0
2017-12-20,0.026162916,9.16e-07,1.308e-06,3e-08,2.254e-06,1.308e-06,0.068489248,1.460083186,1.466276561,0.000146628,0.000144374,0.000135359,2017-12-19,0.000144374,0.0001,6.25e-05,0.0001,0.0
2017-12-21,0.006193374,2.17e-07,3.1e-07,3e-09,5.3e-07,3.1e-07,0.066364707,1.5,1.460083186,0.0035042,0.00350367,0.00350155,2017-12-20,0.00350367,0.0024,0.001500006,0.0024,0.0
2017-12-22,0.039916814,1.397e-06,1.996e-06,5.6e-08,3.449e-06,1.996e-06,0.066446627,1.5,1.5,-0.00105,-0.001053449,-0.001067247,2017-12-21,-0.001053449,-0.0007,-0.000437502,-0.0007,0.0
2017-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.06689779,1.494817695,1.5,-0.00105,-0.00105,-0.00105,2017-12-22,-0.00105,-0.0007,-0.000437502,-0.0007,0.0
2017-12-27,0.005182305,1.81e-07,2.59e-07,3e-09,4.43e-07,2.59e-07,0.066580392,1.5,1.494817695,0.000747409,0.000746966,0.000745193,2017-12-26,0.000746966,0.0005,0.000312501,0.0005,0.0
2017-12-28,0.005182305,1.81e-07,2.59e-07,3e-09,4.43e-07,2.59e-07,0.058490243,1.5,1.5,0.0033,0.003299557,0.003297784,2017-12-27,0.003299557,0.0022,0.001375005,0.0022,0.0
