date,turnover,commission,half_spread,impact,total_cost,participation,realized_vol_at_decision,decision_weight,executed_weight,gross_return,net_return,stressed_return_5x_cost,signal_available_date,strategy_net,market,static_risk_matched,mkt_rf,rf
2017-06-07,0.00072056437,2.522e-08,3.603e-08,1.4e-10,6.138e-08,3.603e-08,0.0888980154,1.1248845044,1.12435943813,0.00168653916,0.00168647777,0.00168623223,2017-06-06,0.00168647777,0.0015,0.00093750368,0.0015,0.0
2017-06-08,0.00052506626,1.838e-08,2.625e-08,9e-11,4.472e-08,2.625e-08,0.08884773492,1.12552109621,1.1248845044,0.00202479211,0.00202474739,0.00202456853,2017-06-07,0.00202474739,0.0018,0.00112500441,0.0018,0.0
2017-06-09,0.00063659181,2.228e-08,3.183e-08,1.1e-10,5.422e-08,3.183e-08,0.08901633879,1.12338927168,1.12552109621,-0.00135062532,-0.00135067954,-0.00135089643,2017-06-08,-0.00135067954,-0.0012,-0.00075000294,-0.0012,0.0
2017-06-12,0.00213182453,7.461e-08,1.0659e-07,7e-10,1.819e-07,1.0659e-07,0.08856035876,1.12917338418,1.12338927168,-0.00134806713,-0.00134824903,-0.00134897663,2017-06-09,-0.00134824903,-0.0012,-0.00075000294,-0.0012,0.0
2017-06-13,0.0057841125,2.0244e-07,2.8921e-07,3.11e-09,4.9476e-07,2.8921e-07,0.08944616897,1.11799086708,1.12917338418,0.00621045361,0.00620995885,0.00620797981,2017-06-12,0.00620995885,0.0055,0.00343751348,0.0055,0.0
2017-06-14,0.01118251711,3.9139e-07,5.5913e-07,8.36e-09,9.5888e-07,5.5913e-07,0.08865109781,1.12801761592,1.11799086708,-0.00190058447,-0.00190154335,-0.00190537885,2017-06-13,-0.00190154335,-0.0017,-0.00106250417,-0.0017,0.0
2017-06-15,0.01002674884,3.5094e-07,5.0134e-07,7.1e-09,8.5937e-07,5.0134e-07,0.08951532989,1.11712709008,1.12801761592,-0.00338405285,-0.00338491222,-0.00338834971,2017-06-14,-0.00338491222,-0.003,-0.00187500735,-0.003,0.0
2017-06-16,0.01089052584,3.8117e-07,5.4453e-07,8.04e-09,9.3373e-07,5.4453e-07,0.05327652927,1.5,1.11712709008,-0.00044685084,-0.00044778457,-0.00045151949,2017-06-15,-0.00044778457,-0.0004,-0.00025000098,-0.0004,0.0
2017-06-19,0.38287290992,1.340055e-05,1.914365e-05,1.6752e-06,3.42194e-05,1.914365e-05,0.05785568252,1.5,1.5,0.0129,0.0128657806,0.01272890301,2017-06-16,0.0128657806,0.0086,0.00537502107,0.0086,0.0
2017-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.06244732638,1.5,1.5,-0.01095,-0.01095,-0.01095,2017-06-19,-0.01095,-0.0073,-0.00456251789,-0.0073,0.0
2017-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.06062795206,1.5,1.5,-0.00105,-0.00105,-0.00105,2017-06-20,-0.00105,-0.0007,-0.00043750172,-0.0007,0.0
2017-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0605585431,1.5,1.5,0.0003,0.0003,0.0003,2017-06-21,0.0003,0.0002,0.00012500049,0.0002,0.0
2017-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0605585431,1.5,1.5,0.0036,0.0036,0.0036,2017-06-22,0.0036,0.0024,0.00150000588,0.0024,0.0
2017-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.05930492632,1.5,1.5,0.0006,0.0006,0.0006,2017-06-23,0.0006,0.0004,0.00025000098,0.0004,0.0
2017-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.06674694215,1.49819597402,1.5,-0.01275,-0.01275,-0.01275,2017-06-26,-0.01275,-0.0085,-0.00531252083,-0.0085,0.0
2017-06-28,0.00180402598,6.314e-08,9.02e-08,5.4e-10,1.5388e-07,9.02e-08,0.074274087,1.34636458065,1.49819597402,0.01513177934,0.01513162545,0.01513100992,2017-06-27,0.01513162545,0.0101,0.00631252475,0.0101,0.0
2017-06-29,0.15183139337,5.3141e-06,7.59157e-06,4.1834e-07,1.332401e-05,7.59157e-06,0.0802585109,1.24597377751,1.34636458065,-0.01117482602,-0.01118815003,-0.01124144605,2017-06-28,-0.01118815003,-0.0083,-0.00518752034,-0.0083,0.0
2017-06-30,0.10039080314,3.51368e-06,5.01954e-06,2.2492e-07,8.75814e-06,5.01954e-06,0.0736776764,1.35726321572,1.24597377751,0.00174436329,0.00173560515,0.0017005726,2017-06-29,0.00173560515,0.0014,0.00087500343,0.0014,0.0
2017-07-03,0.11128943821,3.89513e-06,5.56447e-06,2.6252e-07,9.72212e-06,5.56447e-06,0.07308992504,1.36817762422,1.35726321572,0.0031217054,0.00311198327,0.00307309477,2017-06-30,0.00311198327,0.0023,0.00143750564,0.0023,0.0
2017-07-05,0.0109144085,3.82e-07,5.4572e-07,8.06e-09,9.3579e-07,5.4572e-07,0.07299690796,1.36992103909,1.36817762422,0.00164181315,0.00164087736,0.00163713421,2017-07-03,0.00164087736,0.0012,0.00075000294,0.0012,0.0
2017-07-06,0.00174341487,6.102e-08,8.717e-08,5.1e-10,1.4871e-07,8.717e-08,0.07933545415,1.26047050549,1.36992103909,-0.01301424987,-0.01301439858,-0.0130149934,2017-07-05,-0.01301439858,-0.0095,-0.00593752328,-0.0095,0.0
2017-07-07,0.1094505336,3.83077e-06,5.47253e-06,2.5604e-07,9.55934e-06,5.47253e-06,0.08283277474,1.20725160194,1.26047050549,0.00869724649,0.00868768715,0.0086494498,2017-07-06,0.00868768715,0.0069,0.00431251691,0.0069,0.0
2017-07-10,0.05321890355,1.86266e-06,2.66095e-06,8.681e-08,4.61042e-06,2.66095e-06,0.08260107229,1.21063803692,1.20725160194,0.0006036258,0.00059901538,0.0005805737,2017-07-07,0.00059901538,0.0005,0.00031250123,0.0005,0.0
2017-07-11,0.00338643498,1.1853e-07,1.6932e-07,1.39e-09,2.8924e-07,1.6932e-07,0.08251053612,1.21196643117,1.21063803692,0.0,-2.8924e-07,-1.4462e-06,2017-07-10,-2.8924e-07,0.0,0.0,0.0,0.0
2017-07-12,0.00132839426,4.649e-08,6.642e-08,3.4e-10,1.1326e-07,6.642e-08,0.08592455162,1.16381171752,1.21196643117,0.0087261583,0.00872604505,0.00872559203,2017-07-11,0.00872604505,0.0072,0.00450001764,0.0072,0.0
2017-07-13,0.04815471366,1.68541e-06,2.40774e-06,7.472e-08,4.16787e-06,2.40774e-06,0.08413180136,1.18861118369,1.16381171752,0.00197847992,0.00197431205,0.00195764056,2017-07-12,0.00197431205,0.0017,0.00106250417,0.0017,0.0
2017-07-14,0.02479946617,8.6798e-07,1.23997e-06,2.762e-08,2.13557e-06,1.23997e-06,0.08492154362,1.17755749287,1.18861118369,0.00499216697,0.0049900314,0.00498148912,2017-07-13,0.0049900314,0.0042,0.00262501029,0.0042,0.0
2017-07-17,0.01105369082,3.8688e-07,5.5268e-07,8.22e-09,9.4778e-07,5.5268e-07,0.08406127017,1.18960848195,1.17755749287,0.0,-9.4778e-07,-4.73891e-06,2017-07-14,-9.4778e-07,0.0,0.0,0.0,0.0
2017-07-18,0.01205098909,4.2178e-07,6.0255e-07,9.35e-09,1.03369e-06,6.0255e-07,0.08399163224,1.19059479305,1.18960848195,0.00047584339,0.0004748097,0.00047067495,2017-07-17,0.0004748097,0.0004,0.00025000098,0.0004,0.0
2017-07-19,0.00098631109,3.452e-08,4.932e-08,2.2e-10,8.406e-08,4.932e-08,0.08137173957,1.22892788741,1.19059479305,0.00702450928,0.00702442522,0.007024089,2017-07-18,0.00702442522,0.0059,0.00368751446,0.0059,0.0
2017-07-20,0.03833309437,1.34166e-06,1.91665e-06,5.307e-08,3.31138e-06,1.91665e-06,0.07658966734,1.30565915059,1.22892788741,-0.00012289279,-0.00012620417,-0.0001394497,2017-07-19,-0.00012620417,-0.0001,-6.250025e-05,-0.0001,0.0
2017-07-21,0.07673126318,2.68559e-06,3.83656e-06,1.5029e-07,6.67245e-06,3.83656e-06,0.07661458272,1.30523454474,1.30565915059,-0.00104452732,-0.00105119977,-0.00107788958,2017-07-20,-0.00105119977,-0.0008,-0.00050000196,-0.0008,0.0
2017-07-24,0.00042460585,1.486e-08,2.123e-08,6e-11,3.615e-08,2.123e-08,0.07668317007,1.30406711034,1.30523454474,-0.00039157036,-0.00039160652,-0.00039175113,2017-07-21,-0.00039160652,-0.0003,-0.00018750074,-0.0003,0.0
2017-07-25,0.0011674344,4.086e-08,5.837e-08,2.8e-10,9.951e-08,5.837e-08,0.07717505148,1.2957555334,1.30406711034,0.00495545502,0.00495535551,0.00495495745,2017-07-24,0.00495535551,0.0038,0.00237500931,0.0038,0.0
2017-07-26,0.00831157693,2.9091e-07,4.1558e-07,5.36e-09,7.1184e-07,4.1558e-07,0.07732373504,1.29326396291,1.2957555334,-0.00077745332,-0.00077816516,-0.00078101253,2017-07-25,-0.00077816516,-0.0006,-0.00037500147,-0.0006,0.0
2017-07-27,0.0024915705,8.72e-08,1.2458e-07,8.8e-10,2.1266e-07,1.2458e-07,0.07046044483,1.41923600171,1.29326396291,-0.00181056955,-0.00181078221,-0.00181163286,2017-07-26,-0.00181078221,-0.0014,-0.00087500343,-0.0014,0.0
2017-07-28,0.1259720388,4.40902e-06,6.2986e-06,3.1615e-07,1.102378e-05,6.2986e-06,0.0634619346,1.5,1.41923600171,-0.0024127012,-0.00242372498,-0.00246782008,2017-07-27,-0.00242372498,-0.0017,-0.00106250417,-0.0017,0.0
2017-07-31,0.08076399829,2.82674e-06,4.0382e-06,1.623e-07,7.02724e-06,4.0382e-06,0.05550052767,1.5,1.5,-0.00165,-0.00165702724,-0.00168513619,2017-07-28,-0.00165702724,-0.0011,-0.0006875027,-0.0011,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.05569991023,1.5,1.5,0.0036,0.0036,0.0036,2017-07-31,0.0036,0.0024,0.00150000588,0.0024,0.0
2017-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.05581745759,1.5,1.5,-0.0012,-0.0012,-0.0012,2017-08-01,-0.0012,-0.0008,-0.00050000196,-0.0008,0.0
2017-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.05667904627,1.5,1.5,-0.00315,-0.00315,-0.00315,2017-08-02,-0.00315,-0.0021,-0.00131250515,-0.0021,0.0
2017-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.04384062043,1.5,1.5,0.00375,0.00375,0.00375,2017-08-03,0.00375,0.0025,0.00156250613,0.0025,0.0
2017-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.03907004699,1.5,1.5,0.0024,0.0024,0.0024,2017-08-04,0.0024,0.0016,0.00100000392,0.0016,0.0
2017-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.04062792847,1.5,1.5,-0.00345,-0.00345,-0.00345,2017-08-07,-0.00345,-0.0023,-0.00143750564,-0.0023,0.0
2017-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.04126292005,1.5,1.5,-0.0021,-0.0021,-0.0021,2017-08-08,-0.0021,-0.0014,-0.00087500343,-0.0014,0.0
2017-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.06242975481,1.5,1.5,-0.02235,-0.02235,-0.02235,2017-08-09,-0.02235,-0.0149,-0.00931253651,-0.0149,0.0
2017-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.06250787379,1.5,1.5,0.00285,0.00285,0.00285,2017-08-10,0.00285,0.0019,0.00118750466,0.0019,0.0
2017-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.07057502593,1.41693182079,1.5,0.01545,0.01545,0.01545,2017-08-11,0.01545,0.0103,0.00643752524,0.0103,0.0
2017-08-15,0.08306817921,2.90739e-06,4.15341e-06,1.6929e-07,7.23009e-06,4.15341e-06,0.07068449012,1.41473751649,1.41693182079,-0.001558625,-0.00156585509,-0.00159477544,2017-08-14,-0.00156585509,-0.0011,-0.0006875027,-0.0011,0.0
2017-08-16,0.0021943043,7.68e-08,1.0972e-07,7.3e-10,1.8724e-07,1.0972e-07,0.07093530251,1.40973530041,1.41473751649,0.00254652753,0.00254634029,0.00254559132,2017-08-15,0.00254634029,0.0018,0.00112500441,0.0018,0.0
2017-08-17,0.00500221608,1.7508e-07,2.5011e-07,2.5e-09,4.2769e-07,2.5011e-07,0.08632543078,1.15840719348,1.40973530041,-0.02255576481,-0.0225561925,-0.02255790326,2017-08-16,-0.0225561925,-0.016,-0.01000003921,-0.016,0.0
2017-08-18,0.25132810693,8.79648e-06,1.256641e-05,8.9094e-07,2.225383e-05,1.256641e-05,0.08628649952,1.15892985058,1.15840719348,-0.00173761079,-0.00175986462,-0.00184887992,2017-08-17,-0.00175986462,-0.0015,-0.00093750368,-0.0015,0.0
2017-08-21,0.00052265711,1.829e-08,2.613e-08,8e-11,4.451e-08,2.613e-08,0.08646155215,1.1565834468,1.15892985058,0.00069535791,0.0006953134,0.00069513536,2017-08-18,0.0006953134,0.0006,0.00037500147,0.0006,0.0
2017-08-22,0.00234640378,8.212e-08,1.1732e-07,8e-10,2.0025e-07,1.1732e-07,0.0950497614,1.05208049472,1.1565834468,0.01237544288,0.01237524263,0.01237444164,2017-08-21,0.01237524263,0.0107,0.00668752622,0.0107,0.0
2017-08-23,0.10450295208,3.6576e-06,5.22515e-06,2.3888e-07,9.12163e-06,5.22515e-06,0.09424254423,1.06109189663,1.05208049472,-0.00336665758,-0.00337577921,-0.00341226573,2017-08-22,-0.00337577921,-0.0032,-0.00200000784,-0.0032,0.0
2017-08-24,0.00901140192,3.154e-07,4.5057e-07,6.05e-09,7.7202e-07,4.5057e-07,0.09427146213,1.06076640528,1.06109189663,-0.00159163784,-0.00159240986,-0.00159549794,2017-08-23,-0.00159240986,-0.0015,-0.00093750368,-0.0015,0.0
2017-08-25,0.00032549135,1.139e-08,1.627e-08,4e-11,2.771e-08,1.627e-08,0.09465474103,1.05647111712,1.06076640528,0.00190937953,0.00190935182,0.00190924099,2017-08-24,0.00190935182,0.0018,0.00112500441,0.0018,0.0
2017-08-28,0.00429528815,1.5034e-07,2.1476e-07,1.99e-09,3.6709e-07,2.1476e-07,0.094704533,1.05591566558,1.05647111712,0.00084517689,0.0008448098,0.00084334144,2017-08-25,0.0008448098,0.0008,0.00050000196,0.0008,0.0
2017-08-29,0.00055545154,1.944e-08,2.777e-08,9e-11,4.731e-08,2.777e-08,0.09482356549,1.05459016952,1.05591566558,0.00105591567,0.00105586836,0.00105567914,2017-08-28,0.00105586836,0.001,0.00062500245,0.001,0.0
2017-08-30,0.00132549606,4.639e-08,6.627e-08,3.4e-10,1.1301e-07,6.627e-08,0.09636294486,1.03774329584,1.05459016952,0.0055893279,0.00558921489,0.00558876286,2017-08-29,0.00558921489,0.0053,0.00331251299,0.0053,0.0
2017-08-31,0.01684687368,5.8964e-07,8.4234e-07,1.546e-08,1.44745e-06,8.4234e-07,0.09881000528,1.0120432614,1.03774329584,0.00643400843,0.00643256099,0.0064267712,2017-08-30,0.00643256099,0.0062,0.00387501519,0.0062,0.0
2017-09-01,0.02570003444,8.995e-07,1.285e-06,2.913e-08,2.21364e-06,1.285e-06,0.09893461044,1.01076862339,1.0120432614,0.00283372113,0.0028315075,0.00282265295,2017-08-31,0.0028315075,0.0028,0.00175000686,0.0028,0.0
2017-09-05,0.00127463801,4.461e-08,6.373e-08,3.2e-10,1.0867e-07,6.373e-08,0.10238582491,0.97669770289,1.01076862339,-0.00808614899,-0.00808625765,-0.00808669232,2017-09-01,-0.00808625765,-0.008,-0.0050000196,-0.008,0.0
2017-09-06,0.0340709205,1.19248e-06,1.70355e-06,4.447e-08,2.9405e-06,1.70355e-06,0.10272481965,0.97347457356,0.97669770289,0.00273475357,0.00273181307,0.00272005108,2017-09-05,0.00273181307,0.0028,0.00175000686,0.0028,0.0
2017-09-07,0.00322312933,1.1281e-07,1.6116e-07,1.29e-09,2.7526e-07,1.6116e-07,0.10247173826,0.97587882956,0.97347457356,-0.0006814322,-0.00068170746,-0.0006828085,2017-09-06,-0.00068170746,-0.0007,-0.00043750172,-0.0007,0.0
2017-09-08,0.00240425599,8.415e-08,1.2021e-07,8.3e-10,2.052e-07,1.2021e-07,0.10252208125,0.97539962889,0.97587882956,-0.00165899401,-0.00165919921,-0.00166001999,2017-09-07,-0.00165919921,-0.0017,-0.00106250417,-0.0017,0.0
2017-09-11,0.00047920067,1.677e-08,2.396e-08,7e-11,4.081e-08,2.396e-08,0.09445694408,1.05868341359,0.97539962889,0.01043677603,0.01043673522,0.010436572,2017-09-08,0.01043673522,0.0107,0.00668752622,0.0107,0.0
2017-09-12,0.08328378469,2.91493e-06,4.16419e-06,1.6995e-07,7.24907e-06,4.16419e-06,0.09501049566,1.05251529638,1.05868341359,0.00444647034,0.00443922126,0.00441022497,2017-09-11,0.00443922126,0.0042,0.00262501029,0.0042,0.0
2017-09-13,0.0061681172,2.1588e-07,3.0841e-07,3.43e-09,5.2772e-07,3.0841e-07,0.08936103337,1.11905599369,1.05251529638,0.0010525153,0.00105198758,0.00104987672,2017-09-12,0.00105198758,0.001,0.00062500245,0.001,0.0
2017-09-14,0.06654069731,2.32892e-06,3.32703e-06,1.2137e-07,5.77733e-06,3.32703e-06,0.08941358158,1.11839832641,1.11905599369,-0.00145477279,-0.00146055012,-0.00148365944,2017-09-13,-0.00146055012,-0.0013,-0.00081250319,-0.0013,0.0
2017-09-15,0.00065766729,2.302e-08,3.288e-08,1.2e-10,5.602e-08,3.288e-08,0.08942827932,1.11821451509,1.11839832641,0.00212495682,0.0021249008,0.00212467672,2017-09-14,0.0021249008,0.0019,0.00118750466,0.0019,0.0
2017-09-18,0.00018381131,6.43e-09,9.19e-09,2e-11,1.564e-08,9.19e-09,0.06683352452,1.49625507132,1.11821451509,0.00268371484,0.00268369919,0.00268363663,2017-09-15,0.00268369919,0.0024,0.00150000588,0.0024,0.0
2017-09-19,0.37804055623,1.323142e-05,1.890203e-05,1.64359e-06,3.377703e-05,1.890203e-05,0.06590885481,1.5,1.49625507132,0.00224438261,0.00221060557,0.00207549744,2017-09-18,0.00221060557,0.0015,0.00093750368,0.0015,0.0
2017-09-20,0.00374492868,1.3107e-07,1.8725e-07,1.62e-09,3.1994e-07,1.8725e-07,0.06578623391,1.5,1.5,0.00225,0.00224968006,0.0022484003,2017-09-19,0.00224968006,0.0015,0.00093750368,0.0015,0.0
2017-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.05944120745,1.5,1.5,-0.0042,-0.0042,-0.0042,2017-09-20,-0.0042,-0.0028,-0.00175000686,-0.0028,0.0
2017-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.05737645112,1.5,1.5,0.00195,0.00195,0.00195,2017-09-21,0.00195,0.0013,0.00081250319,0.0013,0.0
2017-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.05815663578,1.5,1.5,-0.0039,-0.0039,-0.0039,2017-09-22,-0.0039,-0.0026,-0.00162500637,-0.0026,0.0
2017-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.05818374834,1.5,1.5,0.0009,0.0009,0.0009,2017-09-25,0.0009,0.0006,0.00037500147,0.0006,0.0
2017-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.06056052463,1.5,1.5,0.00945,0.00945,0.00945,2017-09-26,0.00945,0.0063,0.00393751544,0.0063,0.0
2017-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.06053674209,1.5,1.5,0.00195,0.00195,0.00195,2017-09-27,0.00195,0.0013,0.00081250319,0.0013,0.0
2017-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.05949818725,1.5,1.5,0.00525,0.00525,0.00525,2017-09-28,0.00525,0.0035,0.00218750858,0.0035,0.0
2017-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.05848340424,1.5,1.5,0.0075,0.0075,0.0075,2017-09-29,0.0075,0.005,0.00312501225,0.005,0.0
2017-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0584304226,1.5,1.5,0.0039,0.0039,0.0039,2017-10-02,0.0039,0.0026,0.00162500637,0.0026,0.0
2017-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.04817942655,1.5,1.5,0.00075,0.00075,0.00075,2017-10-03,0.00075,0.0005,0.00031250123,0.0005,0.0
2017-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.04968656041,1.5,1.5,0.00825,0.00825,0.00825,2017-10-04,0.00825,0.0055,0.00343751348,0.0055,0.0
2017-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.04975138189,1.5,1.5,-0.0012,-0.0012,-0.0012,2017-10-05,-0.0012,-0.0008,-0.00050000196,-0.0008,0.0
2017-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.05031534841,1.5,1.5,-0.00345,-0.00345,-0.00345,2017-10-06,-0.00345,-0.0023,-0.00143750564,-0.0023,0.0
2017-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.03958455687,1.5,1.5,0.0036,0.0036,0.0036,2017-10-09,0.0036,0.0024,0.00150000588,0.0024,0.0
2017-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.03842276111,1.5,1.5,0.0024,0.0024,0.0024,2017-10-10,0.0024,0.0016,0.00100000392,0.0016,0.0
2017-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.03989772639,1.5,1.5,-0.0027,-0.0027,-0.0027,2017-10-11,-0.0027,-0.0018,-0.00112500441,-0.0018,0.0
2017-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.03899641009,1.5,1.5,0.0006,0.0006,0.0006,2017-10-12,0.0006,0.0004,0.00025000098,0.0004,0.0
2017-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.03896738563,1.5,1.5,0.00255,0.00255,0.00255,2017-10-13,0.00255,0.0017,0.00106250417,0.0017,0.0
2017-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.03898087443,1.5,1.5,0.00015,0.00015,0.00015,2017-10-16,0.00015,0.0001,6.250025e-05,0.0001,0.0
2017-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.03897354414,1.5,1.5,0.0021,0.0021,0.0021,2017-10-17,0.0021,0.0014,0.00087500343,0.0014,0.0
2017-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.03910484077,1.5,1.5,0.0003,0.0003,0.0003,2017-10-18,0.0003,0.0002,0.00012500049,0.0002,0.0
2017-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.03936481388,1.5,1.5,0.00855,0.00855,0.00855,2017-10-19,0.00855,0.0057,0.00356251397,0.0057,0.0
2017-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.04437541147,1.5,1.5,-0.00675,-0.00675,-0.00675,2017-10-20,-0.00675,-0.0045,-0.00281251103,-0.0045,0.0
2017-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.04222646428,1.5,1.5,0.003,0.003,0.003,2017-10-23,0.003,0.002,0.0012500049,0.002,0.0
2017-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.04755832509,1.5,1.5,-0.0075,-0.0075,-0.0075,2017-10-24,-0.0075,-0.005,-0.00312501225,-0.005,0.0
2017-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.04415582796,1.5,1.5,0.003,0.003,0.003,2017-10-25,0.003,0.002,0.0012500049,0.002,0.0
2017-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.05039433075,1.5,1.5,0.0123,0.0123,0.0123,2017-10-26,0.0123,0.0082,0.00512502009,0.0082,0.0
2017-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.05359029763,1.5,1.5,-0.0069,-0.0069,-0.0069,2017-10-27,-0.0069,-0.0046,-0.00287501127,-0.0046,0.0
2017-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.05190254604,1.5,1.5,0.00345,0.00345,0.00345,2017-10-30,0.00345,0.0023,0.00143750564,0.0023,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.05153129424,1.5,1.5,0.00075,0.00075,0.00075,2017-10-31,0.00075,0.0005,0.00031250123,0.0005,0.0
2017-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.05152685846,1.5,1.5,0.0009,0.0009,0.0009,2017-11-01,0.0009,0.0006,0.00037500147,0.0006,0.0
2017-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0494066508,1.5,1.5,0.0045,0.0045,0.0045,2017-11-02,0.0045,0.003,0.00187500735,0.003,0.0
2017-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.04914852127,1.5,1.5,0.0009,0.0009,0.0009,2017-11-03,0.0009,0.0006,0.00037500147,0.0006,0.0
2017-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.04893949617,1.5,1.5,-0.003,-0.003,-0.003,2017-11-06,-0.003,-0.002,-0.0012500049,-0.002,0.0
2017-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.04860770074,1.5,1.5,0.0018,0.0018,0.0018,2017-11-07,0.0018,0.0012,0.00075000294,0.0012,0.0
2017-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.05102682768,1.5,1.5,-0.00615,-0.00615,-0.00615,2017-11-08,-0.00615,-0.0041,-0.00256251005,-0.0041,0.0
2017-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.05045552497,1.5,1.5,0.00015,0.00015,0.00015,2017-11-09,0.00015,0.0001,6.250025e-05,0.0001,0.0
2017-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.05047590656,1.5,1.5,0.00135,0.00135,0.00135,2017-11-10,0.00135,0.0009,0.00056250221,0.0009,0.0
2017-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.05107283315,1.5,1.5,-0.0033,-0.0033,-0.0033,2017-11-13,-0.0033,-0.0022,-0.00137500539,-0.0022,0.0
2017-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.05436458932,1.5,1.5,-0.0078,-0.0078,-0.0078,2017-11-14,-0.0078,-0.0052,-0.00325001274,-0.0052,0.0
2017-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0640462333,1.5,1.5,0.01515,0.01515,0.01515,2017-11-15,0.01515,0.0101,0.00631252475,0.0101,0.0
2017-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.06435384326,1.5,1.5,-0.0021,-0.0021,-0.0021,2017-11-16,-0.0021,-0.0014,-0.00087500343,-0.0014,0.0
2017-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.06189336452,1.5,1.5,0.00315,0.00315,0.00315,2017-11-17,0.00315,0.0021,0.00131250515,0.0021,0.0
2017-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.06321319934,1.5,1.5,0.01005,0.01005,0.01005,2017-11-20,0.01005,0.0067,0.00418751642,0.0067,0.0
2017-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.06318607442,1.5,1.5,-0.00075,-0.00075,-0.00075,2017-11-21,-0.00075,-0.0005,-0.00031250123,-0.0005,0.0
2017-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.06007224222,1.5,1.5,0.00315,0.00315,0.00315,2017-11-22,0.00315,0.0021,0.00131250515,0.0021,0.0
2017-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.06018096519,1.5,1.5,-0.0009,-0.0009,-0.0009,2017-11-24,-0.0009,-0.0006,-0.00037500147,-0.0006,0.0
2017-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0641176597,1.5,1.5,0.0159,0.0159,0.0159,2017-11-27,0.0159,0.0106,0.00662502597,0.0106,0.0
2017-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.061103659,1.5,1.5,0.0003,0.0003,0.0003,2017-11-28,0.0003,0.0002,0.00012500049,0.0002,0.0
